0.0007,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0089,0,0
0.9993,1,1
0.0000,0,0
0.0006,0,0
0.0165,0,0
0.0000,0,0
0.0000,0,0
0.4260,0,0
0.9998,1,1
0.5466,0,1
0.6262,0,0
0.0000,0,0
0.0004,0,0
0.0000,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.5028,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.3948,0,1
0.9994,1,1
0.4618,0,1
0.0000,0,0
0.0002,0,0
0.0131,0,0
0.9997,1,1
0.0089,0,0
0.0471,0,0
0.3030,0,1
0.9967,1,1
0.0003,0,0
0.2582,0,0
0.9999,1,1
0.0004,0,0
0.9999,1,1
0.9972,1,1
0.9999,1,1
0.1122,0,0
0.0014,0,0
0.9981,1,1
0.0002,0,0
0.9964,1,1
0.9989,1,1
1.0000,1,1
0.0531,0,0
0.9645,1,1
0.9997,1,1
0.0014,0,0
0.3754,0,1
1.0000,1,1
0.9994,1,1
0.9952,1,1
0.3362,0,1
0.9910,1,1
1.0000,1,1
0.0238,0,0
0.0005,0,0
0.0000,0,0
0.9999,1,1
0.0003,0,0
0.9993,1,1
0.0000,0,0
0.0006,0,0
0.3844,0,0
0.0000,0,0
0.4857,0,1
0.0000,0,0
0.9988,1,1
0.0007,0,0
0.0000,0,0
0.0007,0,0
0.9993,1,1
0.9999,1,1
0.0000,0,0
0.0238,0,0
0.0371,0,0
0.9969,1,1
0.0010,0,0
0.9972,1,1
0.2154,0,0
1.0000,1,1
0.0007,0,0
0.0006,0,0
1.0000,1,1
0.0006,0,0
0.0000,0,0
0.9999,1,1
0.9967,1,1
0.4276,0,0
0.0131,0,0
0.0005,0,0
0.4442,0,0
0.0238,0,0
0.0089,0,0
0.0165,0,0
0.2970,0,0
0.0001,0,0
0.1454,0,0
0.0007,0,0
0.3429,0,0
1.0000,1,1
0.0315,0,0
0.4502,0,0
0.0003,0,0
0.9792,1,1
0.0238,0,0
0.0001,0,0
0.5932,0,1
0.4751,0,0
0.0003,0,0
0.1217,0,0
0.0000,0,0
0.9999,1,1
0.9988,1,1
0.9998,1,1
0.0003,0,0
0.0014,0,0
0.9999,1,1
0.0000,0,0
0.0006,0,0
0.3793,0,1
0.9971,1,1
0.4508,0,0
0.0238,0,0
0.0089,0,0
0.0000,0,0
0.0010,0,0
0.0000,0,0
0.6272,0,1
0.8548,1,1
0.0165,0,0
0.1426,0,0
0.2607,0,1
1.0000,1,1
1.0000,1,1
0.9999,1,1
0.0004,0,0
0.0131,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.9999,1,1
1.0000,1,1
0.0165,0,0
0.9999,1,1
0.0010,0,0
0.5470,0,0
0.9404,1,1
0.9908,1,1
0.4374,0,1
0.0302,0,0
0.0007,0,0
0.4478,0,0
0.0001,0,0
0.0238,0,0
0.0003,0,0
0.2547,0,0
0.1114,0,0
0.9813,1,1
0.9999,1,1
0.4379,0,0
0.4530,0,0
0.0089,0,0
0.5805,0,1
0.0001,0,0
1.0000,1,1
0.1580,0,0
1.0000,1,1
0.4639,0,1
0.9132,1,1
0.0002,0,0
1.0000,1,1
0.0001,0,0
0.4714,0,1
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.9998,1,1
0.5543,0,0
0.0165,0,0
0.0001,0,0
0.9996,1,1
0.4660,0,1
0.9324,1,1
0.0000,0,0
0.9999,1,1
0.4342,0,0
0.4460,0,0
0.0131,0,0
1.0000,1,1
0.9993,1,1
0.1212,0,0
0.0002,0,0
0.9969,1,1
0.1830,0,1
0.0646,0,0
0.0533,0,0
0.1310,0,0
0.3726,0,1
0.0000,0,0
0.0007,0,0
0.1714,0,0
0.0000,0,0
0.9998,1,1
0.0000,0,0
0.5094,0,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0089,0,0
0.0006,0,0
1.0000,1,1
0.9998,1,1
0.0002,0,0
0.1536,0,0
0.2948,0,0
0.9993,1,1
0.0000,0,0
0.1487,0,0
0.9970,1,1
0.6182,0,0
1.0000,1,1
0.0003,0,0
0.9988,1,1
1.0000,1,1
0.0006,0,0
0.1193,0,0
0.0000,0,0
0.5891,0,1
0.0006,0,0
0.4527,0,1
0.0003,0,0
0.4952,0,0
1.0000,1,1
0.0000,0,0
0.0089,0,0
1.0000,1,1
0.4085,0,0
0.9996,1,1
0.0000,0,0
0.0006,0,0
0.0003,0,0
0.0238,0,0
0.0131,0,0
0.7885,0,1
0.4534,0,1
0.9999,1,1
0.0131,0,0
0.0006,0,0
0.0238,0,0
0.4310,0,1
0.0000,0,0
0.1969,0,0
0.0263,0,0
0.9490,1,1
1.0000,1,1
0.0004,0,0
0.0308,0,1
0.0010,0,0
0.9993,1,1
0.0010,0,0
0.0131,0,0
0.0567,0,0
0.3742,0,0
0.8894,1,1
0.0287,0,0
0.0002,0,0
1.0000,1,1
0.9998,1,1
0.0089,0,0
0.0000,0,0
0.0000,0,0
0.9735,1,1
0.9997,1,1
0.9971,1,1
0.0000,0,0
0.0000,0,0
0.0089,0,0
0.8928,1,1
0.9989,1,1
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.8804,1,1
0.0000,0,0
0.4111,0,1
0.0007,0,0
0.0010,0,0
1.0000,1,1
0.0003,0,0
0.0007,0,0
0.3527,0,1
0.5409,0,1
0.1610,0,0
1.0000,1,1
0.0000,0,0
0.9954,1,1
0.0002,0,0
1.0000,1,1
0.0003,0,0
0.1679,0,0
0.0005,0,0
0.0003,0,0
0.0003,0,0
0.2785,0,0
0.0007,0,0
0.4454,0,0
0.0005,0,0
0.0004,0,0
0.0000,0,0
0.0014,0,0
0.9998,1,1
1.0000,1,1
0.0238,0,0
0.9999,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.0238,0,0
0.0000,0,0
0.6316,0,1
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.9948,1,1
0.1119,0,0
0.0003,0,0
0.0165,0,0
0.0003,0,0
0.0000,0,0
0.9999,1,1
0.9927,1,1
0.9940,1,1
1.0000,1,1
0.4015,0,1
0.9993,1,1
0.3963,0,1
1.0000,1,1
0.9972,1,1
0.0000,0,0
0.0238,0,0
0.9991,1,1
0.0000,0,0
0.0007,0,0
0.0003,0,0
0.5457,0,1
0.0238,0,0
0.0007,0,0
0.0000,0,0
0.2608,0,1
0.0000,0,0
1.0000,1,1
0.0010,0,0
0.9999,1,1
0.9992,1,1
0.0131,0,0
0.4605,0,0
0.2872,0,0
0.5496,0,0
0.9408,1,0
0.3853,0,1
0.0006,0,0
0.0131,0,0
0.4570,0,1
0.4753,0,0
0.0003,0,0
0.0014,0,0
0.8304,1,1
0.9882,1,1
0.4175,0,1
0.0006,0,0
0.0002,0,0
0.9998,1,1
0.9991,1,1
0.0006,0,0
0.9999,1,1
0.9998,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.9999,1,1
0.4041,0,0
0.9709,1,1
0.0000,0,0
0.4190,0,1
0.9751,1,1
0.4705,0,0
0.9942,1,1
0.9993,1,1
0.0131,0,0
0.0000,0,0
0.0000,0,0
0.4339,0,0
0.1583,0,1
0.3262,0,1
0.9984,1,1
1.0000,1,1
0.4161,0,1
0.0003,0,0
0.0694,0,1
0.4277,0,0
0.2653,0,0
0.9999,1,1
1.0000,1,1
0.9994,1,1
0.0000,0,0
0.0131,0,0
0.3601,0,1
0.0003,0,0
0.5277,0,1
0.0001,0,0
0.9988,1,1
0.0089,0,0
0.4462,0,1
0.2919,0,1
0.0003,0,0
0.2762,0,0
0.9999,1,1
0.0006,0,0
0.9999,1,1
0.1103,0,0
0.9999,1,1
0.9998,1,1
0.4238,0,1
0.0010,0,0
0.5754,0,0
0.9983,1,1
0.0238,0,0
0.9996,1,1
0.0000,0,0
1.0000,1,1
0.0131,0,0
0.0000,0,0
0.0000,0,0
0.9999,1,1
0.9990,1,1
0.9901,1,1
0.9996,1,1
0.0014,0,0
0.0414,0,0
0.9656,1,1
0.0089,0,0
0.0000,0,0
0.9970,1,1
0.5471,0,0
0.0000,0,0
0.4293,0,0
0.3583,0,0
0.2741,0,1
0.0000,0,0
0.4454,0,0
0.0000,0,0
0.0001,0,0
0.0818,0,0
0.6212,0,1
0.0000,0,0
0.0006,0,0
0.0003,0,0
1.0000,1,1
0.5889,0,0
0.0000,0,0
0.9951,1,1
0.0004,0,0
0.4305,0,0
0.0003,0,0
0.0003,0,0
0.0238,0,0
0.3337,0,1
0.9997,1,1
0.0003,0,0
0.0238,0,0
0.9970,1,1
0.0004,0,0
0.0005,0,0
0.4935,0,0
0.0000,0,0
0.4031,0,0
0.9994,1,1
0.6219,0,1
0.2482,0,0
0.0297,0,0
0.0000,0,0
0.0003,0,0
0.0007,0,0
0.1442,0,1
0.2820,0,0
0.0165,0,0
0.9999,1,1
0.0007,0,0
0.0006,0,0
0.9973,1,1
0.6047,0,0
0.0000,0,0
0.9998,1,1
0.0089,0,0
0.0000,0,0
0.0000,0,0
0.4237,0,1
0.0004,0,0
0.9993,1,1
0.3970,0,0
0.0004,0,0
0.0006,0,0
0.2682,0,0
0.6769,0,1
0.6453,0,1
0.9994,1,1
1.0000,1,1
0.0003,0,0
0.0007,0,0
0.0000,0,0
0.3838,0,1
0.9988,1,1
1.0000,1,1
0.9999,1,1
0.0238,0,0
0.5856,0,1
0.0000,0,0
0.0007,0,0
0.0131,0,0
0.9999,1,1
0.1081,0,0
0.9973,1,1
0.0131,0,0
0.9993,1,1
0.0000,0,0
0.0001,0,0
0.6141,0,0
0.1227,0,0
0.5039,0,1
0.1620,0,0
0.9980,1,1
0.0000,0,0
0.0007,0,0
0.2677,0,0
0.9998,1,1
0.0308,0,0
0.0007,0,0
0.0131,0,0
0.4293,0,1
0.8191,1,1
0.9970,1,1
0.0006,0,0
1.0000,1,1
0.0004,0,0
0.9200,1,1
0.6935,0,0
0.9993,1,1
0.0000,0,0
0.9987,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.9993,1,1
0.0000,0,0
0.2995,0,1
0.0006,0,0
0.0003,0,0
0.0000,0,0
0.5376,0,0
0.4218,0,0
0.9999,1,1
0.0000,0,0
0.9993,1,1
1.0000,1,1
0.5452,0,0
0.0006,0,0
1.0000,1,1
1.0000,1,1
0.9993,1,1
0.0003,0,0
0.4369,0,1
0.0000,0,0
0.0006,0,0
0.0000,0,0
0.0007,0,0
0.4398,0,0
0.0003,0,0
0.0000,0,0
0.9998,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.9999,1,1
0.9957,1,1
0.8297,1,1
0.0010,0,0
0.0006,0,0
0.6791,0,1
0.9997,1,1
0.4099,0,1
0.0007,0,0
0.0003,0,0
0.9983,1,1
0.0004,0,0
0.0131,0,0
0.8067,1,1
0.0004,0,0
0.3648,0,1
0.9994,1,1
0.9988,1,1
0.9993,1,1
0.4294,0,0
0.9998,1,1
0.9963,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.5172,0,1
0.9987,1,1
0.0002,0,0
0.0000,0,0
0.9972,1,1
0.9998,1,1
0.9999,1,1
0.0002,0,0
0.0005,0,0
0.0131,0,0
0.4707,0,0
0.2810,0,0
0.0089,0,0
0.0003,0,0
0.8388,1,1
0.0238,0,0
1.0000,1,1
0.9994,1,1
0.9200,1,1
0.7041,0,1
0.0002,0,0
0.4813,0,0
0.9986,1,1
0.8416,1,1
0.6149,0,0
0.9999,1,1
0.3798,0,0
0.9992,1,1
0.4162,0,1
1.0000,1,1
0.9993,1,1
0.9999,1,1
0.0238,0,0
0.6175,0,0
0.0002,0,0
0.9992,1,1
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.9999,1,1
0.1583,0,0
0.0005,0,0
0.0003,0,0
0.3091,0,1
0.0726,0,0
0.0007,0,0
0.0375,0,0
0.9895,1,1
0.9999,1,1
0.4024,0,1
0.0005,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.0010,0,0
0.1475,0,0
0.9999,1,1
0.0000,0,0
0.0005,0,0
0.9999,1,1
0.0007,0,0
0.0000,0,0
0.4704,0,1
0.0165,0,0
0.0007,0,0
0.3120,0,0
0.9988,1,1
0.4499,0,0
0.0010,0,0
0.9696,1,1
0.8732,1,1
0.0257,0,0
0.0000,0,0
0.0014,0,0
0.5925,0,1
0.0002,0,0
0.0010,0,0
0.9927,1,1
0.0002,0,0
0.0577,0,0
0.0004,0,0
0.4097,0,0
0.5820,0,1
0.9994,1,1
0.0007,0,0
0.0131,0,0
0.0000,0,0
0.0006,0,0
0.0000,0,0
0.9996,1,1
0.1024,0,0
0.2762,0,0
0.0327,0,0
0.0165,0,0
0.2783,0,0
0.0000,0,0
0.0238,0,0
1.0000,1,1
0.2684,0,1
0.9988,1,1
0.0165,0,0
0.0000,0,0
0.0000,0,0
0.2319,0,0
0.0007,0,0
0.0131,0,0
1.0000,1,1
0.0004,0,0
0.0002,0,0
0.5981,0,0
0.0001,0,0
0.2620,0,0
0.9018,1,1
0.9988,1,1
0.4238,0,0
0.3544,0,1
0.0238,0,0
0.0000,0,0
1.0000,1,1
0.0006,0,0
0.0089,0,0
0.5433,0,1
0.7578,0,0
0.0005,0,0
0.0000,0,0
0.9998,1,1
0.0000,0,0
0.9992,1,1
0.0238,0,0
0.4266,0,0
1.0000,1,1
0.9999,1,1
0.1340,0,0
0.0007,0,0
0.0006,0,0
0.9999,1,1
0.0131,0,0
0.0238,0,0
0.0001,0,0
0.3895,0,1
0.0165,0,0
0.0521,0,0
0.0007,0,0
0.4322,0,1
0.1524,0,0
0.0000,0,0
0.1087,0,0
0.0000,0,0
0.0010,0,0
0.0238,0,0
0.0006,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0238,0,0
0.0453,0,0
0.5309,0,1
0.3287,0,0
0.0131,0,0
1.0000,1,1
0.9852,1,1
0.0003,0,0
0.0238,0,0
0.0007,0,0
0.9965,1,1
0.0004,0,0
0.9996,1,1
1.0000,1,1
0.3998,0,1
1.0000,1,1
0.0007,0,0
0.0131,0,0
0.0000,0,0
0.9964,1,1
0.0131,0,0
0.9989,1,1
0.4218,0,0
0.9998,1,1
0.6751,0,0
1.0000,1,1
0.0001,0,0
0.4088,0,0
0.1882,0,1
0.9994,1,1
1.0000,1,1
1.0000,1,1
0.0010,0,0
0.0000,0,0
0.2686,0,0
0.0003,0,0
0.6115,0,0
0.0000,0,0
0.3839,0,0
1.0000,1,1
0.4077,0,0
0.5735,0,0
0.4383,0,0
0.0131,0,0
1.0000,1,1
0.0014,0,0
0.0002,0,0
0.0005,0,0
0.0006,0,0
1.0000,1,1
0.3021,0,0
0.2687,0,0
0.0000,0,0
0.0002,0,0
0.9947,1,1
0.0004,0,0
0.9991,1,1
0.0000,0,0
0.0165,0,0
0.5242,0,1
0.0006,0,0
0.0001,0,0
0.0006,0,0
0.3085,0,1
0.0165,0,0
0.9973,1,1
0.0131,0,0
0.0007,0,0
0.9999,1,1
0.0238,0,0
0.9986,1,1
1.0000,1,1
0.0000,0,0
0.9999,1,1
0.9998,1,1
0.9994,1,1
0.0006,0,0
0.0000,0,0
0.0005,0,0
0.0000,0,0
0.9988,1,1
0.0004,0,0
0.9988,1,1
0.0003,0,0
0.0003,0,0
0.3130,0,0
0.0003,0,0
0.0165,0,0
1.0000,1,1
0.2777,0,0
0.2672,0,1
0.0000,0,0
0.6377,0,1
0.9975,1,1
0.4030,0,0
0.5520,0,1
0.1454,0,0
0.0165,0,0
0.9994,1,1
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.9988,1,1
0.0002,0,0
0.9971,1,1
0.9993,1,1
0.0002,0,0
0.5260,0,0
0.0010,0,0
0.1269,0,0
0.0238,0,1
0.0089,0,0
0.4443,0,1
0.6063,0,1
0.0238,0,0
0.0000,0,0
0.9967,1,1
0.0089,0,0
0.0002,0,0
0.0007,0,0
0.9993,1,1
0.0238,0,0
0.4484,0,0
0.7658,0,1
0.0003,0,0
0.3673,0,1
0.0131,0,0
0.4774,0,1
0.9993,1,1
0.2940,0,0
0.3854,0,1
0.4589,0,0
0.9993,1,1
0.0165,0,0
0.9993,1,1
0.0000,0,0
0.0089,0,0
0.9999,1,1
0.0003,0,0
1.0000,1,1
0.9096,1,1
0.0000,0,0
0.0394,0,0
0.4519,0,0
0.4326,0,1
0.0000,0,0
0.2998,0,1
0.0007,0,0
1.0000,1,1
0.9997,1,1
0.0003,0,0
0.9994,1,1
0.0002,0,0
0.0001,0,0
0.0238,0,0
0.0089,0,0
0.0165,0,0
0.0238,0,0
0.0000,0,0
0.0014,0,0
0.1170,0,0
0.9997,1,1
0.0000,0,0
0.0003,0,0
0.9998,1,1
0.0000,0,0
0.9985,1,1
0.3841,0,1
0.2741,0,0
0.9994,1,1
0.1491,0,0
0.9896,1,1
0.9993,1,1
0.0000,0,0
0.1359,0,0
0.9972,1,1
0.2140,0,1
0.8366,1,1
0.0007,0,0
0.4237,0,0
1.0000,1,1
0.9999,1,1
0.0001,0,0
0.9993,1,1
0.0003,0,0
1.0000,1,1
0.0131,0,0
0.0131,0,0
0.9951,1,1
1.0000,1,1
0.4551,0,0
0.9999,1,1
0.9998,1,1
0.4574,0,0
0.0302,0,0
0.0010,0,0
0.9350,1,1
1.0000,1,1
0.0003,0,0
0.3686,0,0
0.0000,0,0
0.0131,0,0
0.0006,0,0
0.0238,0,0
0.0238,0,0
0.0000,0,0
0.0238,0,0
0.9980,1,1
0.2758,0,1
0.0454,0,0
1.0000,1,1
0.1300,0,0
0.4274,0,1
0.0000,0,0
0.0000,0,0
0.9999,1,1
0.3810,0,0
0.0131,0,1
0.4679,0,1
0.9988,1,1
0.4075,0,0
0.9991,1,1
0.0089,0,0
0.9951,1,1
0.4961,0,0
0.9994,1,1
0.9992,1,1
0.0007,0,0
0.0003,0,0
0.9971,1,1
0.9980,1,1
0.0165,0,0
0.0007,0,0
0.4001,0,0
0.9645,1,1
0.9975,1,1
0.1891,0,0
0.8653,1,1
0.0238,0,1
0.4005,0,1
0.6070,0,0
0.3624,0,0
0.2684,0,0
0.0006,0,0
0.0006,0,0
0.8082,1,1
0.0005,0,0
0.0089,0,0
0.6745,0,1
0.1114,0,0
0.9910,1,1
0.4642,0,1
0.9999,1,1
0.0003,0,0
0.0000,0,0
0.0006,0,0
0.0000,0,0
0.2705,0,0
0.1830,0,1
0.0321,0,0
0.0131,0,0
0.4390,0,0
0.9999,1,1
0.0007,0,0
0.0165,0,0
0.7956,0,1
0.9999,1,1
0.9641,1,1
0.4592,0,0
0.0263,0,0
0.9986,1,1
1.0000,1,1
0.9999,1,1
0.9832,1,1
0.9279,1,1
0.0000,0,0
0.0089,0,0
0.0007,0,0
0.0000,0,0
0.0006,0,0
0.9996,1,1
0.0165,0,0
0.0238,0,0
0.0000,0,0
0.2475,0,1
0.0238,0,0
0.9996,1,1
0.9988,1,1
0.0000,0,0
0.5360,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0006,0,0
0.0806,0,0
0.9993,1,1
0.0000,0,0
0.0007,0,0
0.9975,1,1
0.3480,0,0
0.9993,1,1
1.0000,1,1
0.9993,1,1
0.9960,1,1
0.9999,1,1
0.0238,0,0
0.9987,1,1
0.9990,1,1
0.9998,1,1
0.8130,1,1
0.9998,1,1
0.4774,0,0
0.9544,1,1
0.9999,1,1
0.0238,0,0
0.9643,1,1
0.0007,0,0
0.9966,1,1
0.4364,0,1
0.0089,0,0
0.0000,0,0
0.9991,1,1
0.9970,1,1
0.0238,0,1
0.0089,0,0
0.9947,1,1
0.1889,0,0
0.3771,0,0
0.0000,0,0
0.9998,1,1
0.3930,0,0
1.0000,1,1
0.0005,0,0
1.0000,1,1
0.9775,1,1
0.0014,0,0
1.0000,1,1
1.0000,1,1
0.0006,0,0
0.9968,1,1
0.0000,0,0
0.0005,0,0
0.2898,0,1
0.3861,0,0
0.0238,0,0
0.9993,1,1
0.0238,0,0
0.4051,0,1
0.0000,0,0
0.9988,1,1
0.0003,0,0
0.1115,0,0
0.0165,0,0
0.0003,0,0
0.0000,0,0
0.9970,1,1
0.0005,0,0
0.1467,0,0
0.3663,0,0
0.0000,0,0
0.4602,0,1
0.0001,0,0
0.0131,0,0
0.0131,0,0
0.1474,0,0
1.0000,1,1
0.0006,0,0
0.0131,0,0
0.9999,1,1
0.3856,0,0
0.0000,0,0
0.0238,0,0
0.1454,0,0
0.0014,0,0
0.0002,0,0
0.9951,1,1
0.5363,0,0
0.1152,0,0
0.9925,1,1
0.3838,0,1
0.9881,1,0
0.0006,0,0
0.1633,0,0
0.1145,0,0
0.9994,1,1
0.1857,0,0
0.9993,1,1
0.3829,0,0
0.9999,1,1
0.9998,1,1
0.5614,0,0
0.0000,0,0
0.0014,0,0
0.4273,0,0
0.1189,0,0
0.9988,1,1
0.9988,1,1
0.9994,1,1
0.0014,0,0
0.6312,0,1
0.0382,0,0
0.0000,0,0
0.0165,0,0
0.1550,0,0
0.4426,0,1
0.0000,0,0
0.0937,0,0
0.9999,1,1
0.9991,1,1
0.0002,0,0
0.4136,0,1
0.9862,1,1
0.9645,1,1
0.6775,0,1
0.0003,0,0
0.9999,1,1
0.9967,1,1
0.0165,0,0
0.0131,0,0
0.0165,0,1
0.9999,1,1
0.4372,0,1
0.9973,1,1
0.0000,0,0
0.9857,1,1
0.0283,0,0
1.0000,1,1
0.9888,1,1
0.9900,1,1
0.9999,1,1
0.0000,0,0
0.1239,0,0
0.9999,1,1
0.0003,0,0
1.0000,1,1
0.5988,0,0
0.2691,0,0
0.0000,0,0
0.0003,0,0
0.7386,0,1
0.0006,0,0
0.0131,0,0
0.0014,0,0
0.4729,0,0
0.4159,0,0
0.0003,0,0
0.0014,0,0
0.0002,0,0
1.0000,1,1
0.9954,1,1
0.0014,0,0
0.2866,0,1
0.0005,0,0
0.4516,0,0
0.0000,0,0
0.0006,0,0
0.0006,0,0
0.0238,0,0
0.9988,1,1
0.2519,0,0
1.0000,1,1
0.6151,0,0
0.0131,0,0
0.0003,0,0
0.2589,0,0
0.0007,0,0
0.3097,0,1
0.0003,0,0
0.4211,0,0
0.0000,0,0
1.0000,1,1
0.9960,1,1
0.0004,0,0
0.3874,0,1
0.0238,0,0
0.4189,0,0
0.0006,0,0
0.6288,0,0
0.9878,1,1
0.0001,0,0
0.0836,0,0
0.9999,1,1
0.0010,0,0
0.0014,0,0
0.9997,1,1
0.0003,0,0
0.5552,0,1
0.0165,0,0
0.0006,0,0
0.0873,0,0
0.0165,0,0
0.4207,0,0
0.9993,1,1
0.4655,0,1
0.0003,0,0
0.1969,0,0
0.0000,0,0
0.0385,0,0
0.0000,0,0
0.9999,1,1
0.1442,0,0
0.0010,0,0
0.0587,0,0
0.0001,0,0
0.0238,0,0
0.0365,0,0
0.9988,1,1
0.0000,0,0
0.9993,1,1
0.0238,0,0
0.9999,1,1
0.0089,0,0
0.0000,0,0
0.0003,0,0
0.0004,0,0
0.0419,0,0
0.0007,0,0
0.0004,0,0
0.9240,1,1
0.0002,0,0
0.0000,0,0
0.4184,0,1
0.0003,0,0
1.0000,1,1
0.0165,0,0
0.2684,0,0
0.1209,0,0
0.0000,0,0
0.0000,0,0
0.0007,0,0
0.2734,0,1
0.1280,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0006,0,0
0.0131,0,0
0.0007,0,0
0.9999,1,1
0.9993,1,1
0.0002,0,0
0.0000,0,0
0.9956,1,1
0.0238,0,0
0.9988,1,1
0.0000,0,0
0.0165,0,0
0.9897,1,1
0.4545,0,1
0.2826,0,1
0.4823,0,0
0.0006,0,0
0.0165,0,0
0.0002,0,0
0.2780,0,1
0.0000,0,0
0.0238,0,0
1.0000,1,1
0.0006,0,0
0.4074,0,0
0.9871,1,1
0.0005,0,0
0.0004,0,0
0.0007,0,0
0.0002,0,0
0.9993,1,1
0.0000,0,0
0.0004,0,0
0.4749,0,0
1.0000,1,1
0.9988,1,1
0.9946,1,1
1.0000,1,1
1.0000,1,1
0.5854,0,0
0.0006,0,0
0.9735,1,1
0.5131,0,0
0.3904,0,0
0.0000,0,0
0.4439,0,0
0.0003,0,0
0.9910,1,0
0.9988,1,1
0.1096,0,0
0.4190,0,1
1.0000,1,1
0.5099,0,0
0.0005,0,0
0.0000,0,0
0.0000,0,0
0.9923,1,1
0.4915,0,0
0.9996,1,1
0.0131,0,0
0.3991,0,1
0.0131,0,0
0.4747,0,0
0.0007,0,0
0.6080,0,0
0.3517,0,0
0.5332,0,0
0.9987,1,1
0.0003,0,0
0.9991,1,1
0.0089,0,0
0.0003,0,0
0.8902,1,1
0.0004,0,0
0.0165,0,0
0.8161,1,1
0.0000,0,0
0.0819,0,0
0.9698,1,1
0.5262,0,0
0.9946,1,1
0.0131,0,0
0.0006,0,0
0.0089,0,0
1.0000,1,1
0.9999,1,1
1.0000,1,1
0.9993,1,1
0.0006,0,0
0.0006,0,0
1.0000,1,1
0.4721,0,1
0.5335,0,0
0.4904,0,1
0.0001,0,0
0.0003,0,0
0.0010,0,0
0.1115,0,0
0.0005,0,0
0.0866,0,0
0.0005,0,0
0.0006,0,0
0.0007,0,0
0.5799,0,0
0.0238,0,0
0.9998,1,1
0.0000,0,0
1.0000,1,1
0.9988,1,1
0.2587,0,0
0.8852,1,1
0.0005,0,0
0.9739,1,1
0.0238,0,0
0.9998,1,1
0.9017,1,1
0.0131,0,0
0.9993,1,1
0.0000,0,0
0.5528,0,1
0.8122,1,1
0.4705,0,0
0.0010,0,0
0.4933,0,1
0.8221,1,1
0.9970,1,1
0.0000,0,0
0.1312,0,1
1.0000,1,1
0.0006,0,0
0.2741,0,0
0.3994,0,0
0.9999,1,1
1.0000,1,1
0.0006,0,0
0.3010,0,1
0.9987,1,1
0.0660,0,0
0.0165,0,0
0.9992,1,1
0.0007,0,0
0.0238,0,0
0.9951,1,1
0.0165,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.4757,0,1
0.0000,0,0
0.9999,1,1
0.2082,0,0
1.0000,1,1
1.0000,1,1
0.2600,0,0
0.0001,0,0
0.0004,0,0
0.4196,0,0
0.1087,0,1
0.9982,1,1
1.0000,1,1
0.7532,0,1
0.9512,1,0
1.0000,1,1
0.5756,0,1
0.0131,0,0
0.0089,0,0
0.0003,0,0
0.0165,0,0
1.0000,1,1
0.0004,0,0
0.9988,1,1
0.0003,0,0
0.0007,0,0
0.9996,1,1
0.0238,0,0
0.0002,0,0
0.0001,0,0
0.0089,0,0
0.3607,0,0
0.3913,0,1
0.0131,0,0
0.4239,0,1
0.0000,0,0
0.9965,1,1
0.0000,0,0
0.0238,0,0
0.0003,0,0
0.9951,1,1
0.6220,0,0
0.2397,0,1
0.0001,0,0
0.9999,1,1
0.0089,0,0
0.0014,0,1
0.9999,1,1
0.9999,1,1
0.9999,1,1
0.0000,0,0
0.0007,0,0
0.4124,0,1
0.9988,1,1
0.9993,1,1
0.9778,1,0
0.0003,0,0
0.9171,1,1
0.0006,0,0
0.0651,0,0
0.0089,0,0
0.1117,0,0
0.5404,0,0
0.0002,0,0
0.0165,0,0
1.0000,1,1
0.0165,0,0
1.0000,1,1
1.0000,1,1
0.9742,1,1
0.3048,0,1
0.9999,1,1
0.0131,0,0
0.9994,1,1
0.9298,1,1
0.1499,0,0
0.0003,0,0
0.0238,0,0
0.0131,0,0
0.0000,0,0
1.0000,1,1
0.4225,0,1
0.0003,0,0
0.0945,0,0
0.6311,0,1
0.0003,0,0
0.9999,1,1
0.0001,0,0
0.0001,0,0
0.9988,1,1
0.0000,0,0
0.1603,0,0
0.0000,0,0
0.0131,0,0
1.0000,1,1
0.9995,1,1
0.4819,0,0
0.0238,0,0
0.9988,1,1
0.0003,0,0
0.9993,1,1
