0.0002,0,0
0.0004,0,0
0.9999,1,1
0.0002,0,0
0.0608,0,0
0.9996,1,1
0.0003,0,0
0.0009,0,0
0.0624,0,0
0.0002,0,0
0.0002,0,0
0.1322,0,0
0.9978,1,1
0.9971,1,1
0.1008,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.0003,0,0
0.9998,1,1
0.2863,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.9998,1,1
0.2922,0,1
0.9972,1,1
0.2883,0,1
0.0003,0,0
0.0002,0,0
0.0580,0,0
0.9811,1,1
0.0608,0,0
0.0527,0,0
0.9957,1,1
0.9116,1,1
0.0003,0,0
0.1162,0,0
0.9997,1,1
0.0002,0,0
0.9997,1,1
0.9966,1,1
0.9950,1,1
0.1005,0,0
0.0002,0,0
0.9899,1,1
0.0002,0,0
0.9976,1,1
0.9998,1,1
0.9999,1,1
0.0639,0,0
0.9991,1,1
0.9987,1,1
0.0002,0,0
0.9653,1,1
0.9998,1,1
0.9997,1,1
0.9995,1,1
0.1020,0,1
0.0898,0,1
0.9998,1,1
0.0391,0,0
0.0002,0,0
0.0002,0,0
0.9948,1,1
0.0002,0,0
0.9996,1,1
0.0002,0,0
0.0009,0,0
0.2907,0,0
0.0004,0,0
0.2852,0,1
0.0004,0,0
0.9990,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.9950,1,1
0.0002,0,0
0.0391,0,0
0.0507,0,0
0.9927,1,1
0.0002,0,0
0.9853,1,1
0.1010,0,0
0.9999,1,1
0.0002,0,0
0.0003,0,0
0.9998,1,1
0.0003,0,0
0.0002,0,0
0.9998,1,1
0.9469,1,1
0.2898,0,0
0.0580,0,0
0.0002,0,0
0.2908,0,0
0.0391,0,0
0.0608,0,0
0.0624,0,0
0.1323,0,0
0.0002,0,0
0.1012,0,0
0.0002,0,0
0.3073,0,0
0.9998,1,1
0.0501,0,0
0.2907,0,0
0.0002,0,0
0.9998,1,1
0.0391,0,0
0.0002,0,0
0.9979,1,1
0.2862,0,0
0.0002,0,0
0.0997,0,0
0.0002,0,0
0.9998,1,1
0.9990,1,1
0.9999,1,1
0.0003,0,0
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.0009,0,0
0.3858,0,1
0.9945,1,1
0.3087,0,0
0.0391,0,0
0.0608,0,0
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.9090,1,1
0.1173,0,1
0.0624,0,0
0.1008,0,0
0.1168,0,1
0.9998,1,1
0.9998,1,1
0.9986,1,1
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.9998,1,1
0.9999,1,1
0.0624,0,0
0.9998,1,1
0.0002,0,0
0.1008,0,0
0.9993,1,1
0.9988,1,1
0.3078,0,1
0.0487,0,0
0.0002,0,0
0.6972,0,0
0.0002,0,0
0.0391,0,0
0.0002,0,0
0.1174,0,0
0.1002,0,0
0.9973,1,1
0.9950,1,1
0.2888,0,0
0.2841,0,0
0.0608,0,0
0.5134,0,1
0.0002,0,0
0.9998,1,1
0.1009,0,0
0.9998,1,1
0.5990,0,1
0.9991,1,1
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.2884,0,1
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.9998,1,1
0.2949,0,0
0.0624,0,0
0.0002,0,0
0.9998,1,1
0.4534,0,1
0.9994,1,1
0.0004,0,0
0.9999,1,1
0.3652,0,0
0.2914,0,0
0.0580,0,0
0.9999,1,1
0.9996,1,1
0.1003,0,0
0.0002,0,0
0.9953,1,1
0.9935,1,1
0.0656,0,0
0.0637,0,0
0.1004,0,0
0.4247,0,1
0.0004,0,0
0.0002,0,0
0.1002,0,0
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.4051,0,1
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.0608,0,0
0.0003,0,0
0.9999,1,1
0.9998,1,1
0.0002,0,0
0.1005,0,0
0.1323,0,0
0.9996,1,1
0.0002,0,0
0.1005,0,0
0.9992,1,1
0.1006,0,0
0.9999,1,1
0.0002,0,0
0.9990,1,1
0.9999,1,1
0.0009,0,0
0.1003,0,0
0.0002,0,0
0.9257,1,1
0.0003,0,0
0.7023,0,1
0.0002,0,0
0.3503,0,0
0.9999,1,1
0.0002,0,0
0.0608,0,0
0.9997,1,1
0.2912,0,0
0.9784,1,1
0.0003,0,0
0.0003,0,0
0.0002,0,0
0.0391,0,0
0.0580,0,0
0.9990,1,1
0.2994,0,1
0.9997,1,1
0.0580,0,0
0.0003,0,0
0.0391,0,0
0.3283,0,1
0.0002,0,0
0.1011,0,0
0.0495,0,0
0.1087,0,1
0.9999,1,1
0.0002,0,0
0.0508,0,1
0.0002,0,0
0.9996,1,1
0.0002,0,0
0.0580,0,0
0.0605,0,0
0.2880,0,0
0.9971,1,1
0.0503,0,0
0.0002,0,0
0.9998,1,1
0.9998,1,1
0.0608,0,0
0.0002,0,0
0.0004,0,0
0.9969,1,1
0.9998,1,1
0.9966,1,1
0.0002,0,0
0.0004,0,0
0.0608,0,0
0.9973,1,1
0.9998,1,1
0.0002,0,0
0.0004,0,0
0.9990,1,1
0.4813,0,1
0.0004,0,0
0.3600,0,1
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.0003,0,0
0.0002,0,0
0.9711,1,1
0.4449,0,1
0.1005,0,0
0.9999,1,1
0.0002,0,0
0.9920,1,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.1008,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.1188,0,0
0.0002,0,0
0.2828,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9988,1,1
0.9998,1,1
0.0391,0,0
0.9998,1,1
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.0391,0,0
0.0002,0,0
0.4688,0,1
0.0003,0,0
0.9999,1,1
0.0002,0,0
0.0004,0,0
0.9835,1,1
0.1005,0,0
0.0002,0,0
0.0624,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.9925,1,1
0.9897,1,1
0.9999,1,1
0.4227,0,1
0.9998,1,1
0.2913,0,1
0.9999,1,1
0.9995,1,1
0.0002,0,0
0.0391,0,0
0.9993,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.2906,0,1
0.0391,0,0
0.0002,0,0
0.0002,0,0
0.1175,0,1
0.0004,0,0
0.9998,1,1
0.0002,0,0
0.9999,1,1
0.9999,1,1
0.0580,0,0
0.2897,0,0
0.1178,0,0
0.1006,0,0
0.7153,0,0
0.5998,0,1
0.0009,0,0
0.0580,0,0
0.2902,0,1
0.2913,0,0
0.0002,0,0
0.0002,0,0
0.9992,1,1
0.9998,1,1
0.4465,0,1
0.0009,0,0
0.0002,0,0
0.9998,1,1
0.9998,1,1
0.0009,0,0
0.9994,1,1
0.9999,1,1
0.9999,1,1
0.0002,0,0
0.9998,1,1
0.9996,1,1
0.2923,0,0
0.9994,1,1
0.0004,0,0
0.2906,0,1
0.9980,1,1
0.3135,0,0
0.5181,0,1
0.9996,1,1
0.0580,0,0
0.0004,0,0
0.0002,0,0
0.4302,0,0
0.1005,0,1
0.7462,0,1
0.9967,1,1
0.9999,1,1
0.2945,0,1
0.0002,0,0
0.0674,0,1
0.2999,0,0
0.1316,0,0
0.9996,1,1
0.9999,1,1
0.9997,1,1
0.0002,0,0
0.0580,0,0
0.2892,0,1
0.0003,0,0
0.3060,0,1
0.0002,0,0
0.9990,1,1
0.0608,0,0
0.7751,0,1
0.9673,1,1
0.0003,0,0
0.1315,0,0
0.9990,1,1
0.0003,0,0
0.9998,1,1
0.1001,0,0
0.9999,1,1
0.9998,1,1
0.2936,0,1
0.0002,0,0
0.1010,0,0
0.9898,1,1
0.0391,0,0
0.9973,1,1
0.0003,0,0
0.9997,1,1
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.9997,1,1
0.9996,1,1
0.9784,1,1
0.0002,0,0
0.0523,0,0
0.9971,1,1
0.0608,0,0
0.0002,0,0
0.9902,1,1
0.1008,0,0
0.0003,0,0
0.4215,0,0
0.3074,0,0
0.9955,1,1
0.0003,0,0
0.2872,0,0
0.0002,0,0
0.0002,0,0
0.0655,0,0
0.3771,0,1
0.0004,0,0
0.0003,0,0
0.0002,0,0
0.9995,1,1
0.1003,0,0
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.2879,0,0
0.0002,0,0
0.0003,0,0
0.0391,0,0
0.9970,1,1
0.9999,1,1
0.0002,0,0
0.0391,0,0
0.9959,1,1
0.0002,0,0
0.0002,0,0
0.2895,0,0
0.0002,0,0
0.2947,0,0
0.9997,1,1
0.9800,1,1
0.1170,0,0
0.0498,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9978,1,1
0.0629,0,0
0.0624,0,0
0.9983,1,1
0.0002,0,0
0.0003,0,0
0.9999,1,1
0.1003,0,0
0.0004,0,0
0.9995,1,1
0.0608,0,0
0.0002,0,0
0.0004,0,0
0.2883,0,1
0.0002,0,0
0.9996,1,1
0.2934,0,0
0.0002,0,0
0.0009,0,0
0.1315,0,0
0.7974,0,1
0.9576,1,1
0.9993,1,1
0.9998,1,1
0.0003,0,0
0.0002,0,0
0.0003,0,0
0.4900,0,1
0.9990,1,1
0.9995,1,1
0.9995,1,1
0.0391,0,0
0.2979,0,1
0.0004,0,0
0.0002,0,0
0.0580,0,0
0.9993,1,1
0.1000,0,0
0.9915,1,1
0.0580,0,0
0.9996,1,1
0.0003,0,0
0.0002,0,0
0.1003,0,0
0.1002,0,0
0.9545,1,1
0.1006,0,0
0.9998,1,1
0.0004,0,0
0.0002,0,0
0.1322,0,0
0.9999,1,1
0.0516,0,0
0.0002,0,0
0.0580,0,0
0.8815,1,1
0.9993,1,1
0.9969,1,1
0.0009,0,0
0.9998,1,1
0.0002,0,0
0.0873,0,1
0.6168,0,0
0.9996,1,1
0.0002,0,0
0.9998,1,1
0.9997,1,1
0.0002,0,0
0.0003,0,0
0.9996,1,1
0.0002,0,0
0.9722,1,1
0.0009,0,0
0.0002,0,0
0.0004,0,0
0.1334,0,0
0.2860,0,0
0.9997,1,1
0.0003,0,0
0.9996,1,1
0.9999,1,1
0.2958,0,0
0.0003,0,0
0.9998,1,1
0.9999,1,1
0.9996,1,1
0.0002,0,0
0.2990,0,1
0.0003,0,0
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.4429,0,0
0.0002,0,0
0.0002,0,0
0.9993,1,1
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.9998,1,1
0.9970,1,1
0.9989,1,1
0.0002,0,0
0.0003,0,0
0.6055,0,1
0.9999,1,1
0.2867,0,1
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.0580,0,0
0.9996,1,1
0.0002,0,0
0.9783,1,1
0.9997,1,1
0.9990,1,1
0.9996,1,1
0.2850,0,0
0.9999,1,1
0.9990,1,1
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.7713,0,1
0.9990,1,1
0.0002,0,0
0.0002,0,0
0.9907,1,1
0.9997,1,1
0.9996,1,1
0.0002,0,0
0.0002,0,0
0.0580,0,0
0.2907,0,0
0.1164,0,0
0.0608,0,0
0.0003,0,0
0.9971,1,1
0.0391,0,0
0.9999,1,1
0.9997,1,1
0.0873,0,1
0.9868,1,1
0.0002,0,0
0.2865,0,0
0.9998,1,1
0.0686,0,1
0.6592,0,0
0.9987,1,1
0.2928,0,0
0.9998,1,1
0.7293,0,1
0.9998,1,1
0.9996,1,1
0.9947,1,1
0.0391,0,0
0.1008,0,0
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.9998,1,1
0.1004,0,0
0.0002,0,0
0.0003,0,0
0.9908,1,1
0.0654,0,0
0.0002,0,0
0.0524,0,0
0.9991,1,1
0.9996,1,1
0.5055,0,1
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.1001,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.3720,0,1
0.0624,0,0
0.0002,0,0
0.1326,0,0
0.9990,1,1
0.2960,0,0
0.0002,0,0
0.9946,1,1
0.1282,0,1
0.0502,0,0
0.0003,0,0
0.0002,0,0
0.8174,1,1
0.0002,0,0
0.0002,0,0
0.9904,1,1
0.0002,0,0
0.0616,0,0
0.0002,0,0
0.2913,0,0
0.3511,0,1
0.9997,1,1
0.0002,0,0
0.0580,0,0
0.0004,0,0
0.0003,0,0
0.0002,0,0
0.9983,1,1
0.0637,0,0
0.1323,0,0
0.0498,0,0
0.0624,0,0
0.1174,0,0
0.0002,0,0
0.0391,0,0
0.9998,1,1
0.1330,0,1
0.9990,1,1
0.0624,0,0
0.0003,0,0
0.0002,0,0
0.1012,0,0
0.0002,0,0
0.0580,0,0
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.1003,0,0
0.0002,0,0
0.1159,0,0
0.9972,1,1
0.9990,1,1
0.2861,0,0
0.7565,0,1
0.0391,0,0
0.0003,0,0
0.9998,1,1
0.0009,0,0
0.0608,0,0
0.9994,1,1
0.2925,0,0
0.0002,0,0
0.0002,0,0
0.9995,1,1
0.0002,0,0
0.9998,1,1
0.0391,0,0
0.2886,0,0
0.9999,1,1
0.9988,1,1
0.1001,0,0
0.0002,0,0
0.0003,0,0
0.9982,1,1
0.0580,0,0
0.0391,0,0
0.0002,0,0
0.3860,0,1
0.0624,0,0
0.0528,0,0
0.0002,0,0
0.7613,0,1
0.1004,0,0
0.0003,0,0
0.0659,0,0
0.0002,0,0
0.0002,0,0
0.0391,0,0
0.0003,0,0
0.9999,1,1
0.9998,1,1
0.0002,0,0
0.9999,1,1
0.0391,0,0
0.0514,0,0
0.7265,0,1
0.1332,0,0
0.0580,0,0
0.9998,1,1
0.9879,1,1
0.0002,0,0
0.0391,0,0
0.0002,0,0
0.9919,1,1
0.0002,0,0
0.9998,1,1
0.9998,1,1
0.3571,0,1
0.9998,1,1
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.9992,1,1
0.0580,0,0
0.9998,1,1
0.2860,0,0
0.9996,1,1
0.2928,0,0
0.9998,1,1
0.0002,0,0
0.2921,0,0
0.9681,1,1
0.9997,1,1
0.9996,1,1
0.9998,1,1
0.0002,0,0
0.0004,0,0
0.1319,0,0
0.0002,0,0
0.1007,0,0
0.0004,0,0
0.1324,0,0
0.9999,1,1
0.2936,0,0
0.2992,0,0
0.2876,0,0
0.0580,0,0
0.9997,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.9998,1,1
0.1173,0,0
0.1313,0,0
0.0002,0,0
0.0002,0,0
0.9924,1,1
0.0002,0,0
0.9994,1,1
0.0002,0,0
0.0624,0,0
0.9299,1,1
0.0003,0,0
0.0002,0,0
0.0003,0,0
0.9779,1,1
0.0624,0,0
0.9964,1,1
0.0580,0,0
0.0002,0,0
0.9996,1,1
0.0391,0,0
0.9990,1,1
0.9998,1,1
0.0003,0,0
0.9997,1,1
0.9999,1,1
0.9976,1,1
0.0009,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9990,1,1
0.0002,0,0
0.9990,1,1
0.0002,0,0
0.0002,0,0
0.1317,0,0
0.0002,0,0
0.0624,0,0
0.9999,1,1
0.1327,0,0
0.7837,0,1
0.0004,0,0
0.1168,0,1
0.9998,1,1
0.3005,0,0
0.2926,0,1
0.0514,0,0
0.0624,0,0
0.9997,1,1
0.0002,0,0
0.0002,0,0
0.9993,1,1
0.9990,1,1
0.0002,0,0
0.9900,1,1
0.9996,1,1
0.0002,0,0
0.2890,0,0
0.0002,0,0
0.1004,0,0
0.0391,0,1
0.0608,0,0
0.3183,0,1
0.2945,0,1
0.0391,0,0
0.0003,0,0
0.9927,1,1
0.0608,0,0
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.0391,0,0
0.2910,0,0
0.9862,1,1
0.0002,0,0
0.2915,0,1
0.0580,0,0
0.7778,0,1
0.9996,1,1
0.1181,0,0
0.2911,0,1
0.3466,0,0
0.9996,1,1
0.0624,0,0
0.9996,1,1
0.0002,0,0
0.0608,0,0
0.9948,1,1
0.0003,0,0
0.9998,1,1
0.9963,1,1
0.0002,0,0
0.0511,0,0
0.2924,0,0
0.4455,0,1
0.0002,0,0
0.4488,0,1
0.0002,0,0
0.9998,1,1
0.9998,1,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.0391,0,0
0.0608,0,0
0.0624,0,0
0.0391,0,0
0.0004,0,0
0.0002,0,0
0.0681,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.9416,1,1
0.0002,0,0
0.9974,1,1
0.6251,0,1
0.1320,0,0
0.9996,1,1
0.0681,0,0
0.9969,1,1
0.9996,1,1
0.0002,0,0
0.1007,0,0
0.9970,1,1
0.1012,0,1
0.9797,1,1
0.0002,0,0
0.2908,0,0
0.9999,1,1
0.9991,1,1
0.0002,0,0
0.9996,1,1
0.0003,0,0
0.9999,1,1
0.0580,0,0
0.0580,0,0
0.9997,1,1
0.9998,1,1
0.1007,0,0
0.9997,1,1
0.9416,1,1
0.1329,0,0
0.0505,0,0
0.0002,0,0
0.9959,1,1
0.9999,1,1
0.0003,0,0
0.1317,0,0
0.0004,0,0
0.0580,0,0
0.0003,0,0
0.0391,0,0
0.0391,0,0
0.0002,0,0
0.0391,0,0
0.9996,1,1
0.9800,1,1
0.0519,0,0
0.9998,1,1
0.1006,0,0
0.3365,0,1
0.0004,0,0
0.0002,0,0
0.9950,1,1
0.2894,0,0
0.0580,0,1
0.3082,0,1
0.9990,1,1
0.4379,0,0
0.9988,1,1
0.0608,0,0
0.9997,1,1
0.2980,0,0
0.9997,1,1
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.9910,1,1
0.9966,1,1
0.0624,0,0
0.0002,0,0
0.2907,0,0
0.9988,1,1
0.9915,1,1
0.1005,0,0
0.9976,1,1
0.0391,0,1
0.2826,0,1
0.1003,0,0
0.2857,0,0
0.1312,0,0
0.0009,0,0
0.0003,0,0
0.5689,0,1
0.0002,0,0
0.0608,0,0
0.2960,0,1
0.1006,0,0
0.0898,0,1
0.2859,0,1
0.9951,1,1
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.1313,0,0
0.9935,1,1
0.0503,0,0
0.0580,0,0
0.3926,0,0
0.9996,1,1
0.0002,0,0
0.0624,0,0
0.9996,1,1
0.9997,1,1
0.9998,1,1
0.2888,0,0
0.0497,0,0
0.9991,1,1
0.9998,1,1
0.9998,1,1
0.8185,1,1
0.9994,1,1
0.0002,0,0
0.0608,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.9998,1,1
0.0624,0,0
0.0391,0,0
0.0002,0,0
0.9835,1,1
0.0391,0,0
0.9998,1,1
0.9990,1,1
0.0004,0,0
0.2860,0,0
0.0003,0,0
0.9999,1,1
0.9998,1,1
0.0009,0,0
0.0630,0,0
0.9996,1,1
0.0002,0,0
0.0002,0,0
0.9958,1,1
0.1176,0,0
0.9996,1,1
0.9998,1,1
0.9996,1,1
0.8079,1,1
0.9998,1,1
0.0391,0,0
0.9998,1,1
0.9919,1,1
0.9987,1,1
0.9978,1,1
0.9998,1,1
0.2890,0,0
0.9964,1,1
0.9997,1,1
0.0391,0,0
0.8258,1,1
0.0002,0,0
0.9868,1,1
0.5150,0,1
0.0608,0,0
0.0004,0,0
0.9993,1,1
0.9900,1,1
0.0391,0,1
0.0608,0,0
0.9856,1,1
0.1005,0,0
0.2863,0,0
0.0002,0,0
0.9979,1,1
0.2930,0,0
0.9998,1,1
0.0002,0,0
0.9999,1,1
0.9978,1,1
0.0002,0,0
0.9999,1,1
0.9757,1,1
0.0003,0,0
0.8427,1,1
0.0004,0,0
0.0002,0,0
0.9950,1,1
0.1325,0,0
0.0391,0,0
0.9999,1,1
0.0391,0,0
0.2892,0,1
0.0002,0,0
0.9990,1,1
0.0002,0,0
0.1006,0,0
0.0624,0,0
0.0002,0,0
0.0002,0,0
0.9965,1,1
0.0002,0,0
0.1005,0,0
0.2886,0,0
0.0002,0,0
0.2902,0,1
0.0002,0,0
0.0580,0,0
0.0580,0,0
0.1008,0,0
0.9999,1,1
0.0003,0,0
0.0580,0,0
0.9999,1,1
0.2906,0,0
0.0004,0,0
0.0391,0,0
0.1012,0,0
0.0002,0,0
0.0002,0,0
0.9997,1,1
0.2901,0,0
0.1002,0,0
0.9997,1,1
0.4900,0,1
0.0489,0,0
0.0009,0,0
0.1009,0,0
0.0658,0,0
0.9997,1,1
0.1002,0,0
0.9996,1,1
0.2906,0,0
0.9999,1,1
0.9999,1,1
0.2831,0,0
0.0002,0,0
0.0002,0,0
0.2919,0,0
0.1007,0,0
0.9990,1,1
0.9990,1,1
0.9997,1,1
0.0002,0,0
0.9200,1,1
0.0509,0,0
0.0002,0,0
0.0624,0,0
0.0673,0,0
0.2961,0,1
0.0002,0,0
0.0663,0,0
0.9998,1,1
0.9994,1,1
0.0002,0,0
0.7544,0,1
0.9998,1,1
0.9991,1,1
0.6592,0,1
0.0002,0,0
0.9995,1,1
0.9992,1,1
0.0624,0,0
0.0580,0,0
0.0624,0,1
0.9998,1,1
0.2821,0,1
0.9933,1,1
0.0002,0,0
0.9971,1,1
0.0502,0,0
0.9999,1,1
0.9965,1,1
0.9629,1,1
0.9997,1,1
0.0002,0,0
0.1001,0,0
0.9994,1,1
0.0003,0,0
0.9996,1,1
0.1007,0,0
0.1176,0,0
0.0003,0,0
0.0003,0,0
0.1168,0,1
0.0003,0,0
0.0580,0,0
0.0002,0,0
0.1320,0,0
0.2816,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.9995,1,1
0.0002,0,0
0.8761,1,1
0.0002,0,0
0.2851,0,0
0.0002,0,0
0.0009,0,0
0.0009,0,0
0.0391,0,0
0.9990,1,1
0.1169,0,0
0.9999,1,1
0.1003,0,0
0.0580,0,0
0.0003,0,0
0.1174,0,0
0.0002,0,0
0.1333,0,1
0.0002,0,0
0.3999,0,0
0.0002,0,0
0.9999,1,1
0.9923,1,1
0.0002,0,0
0.2925,0,1
0.0391,0,0
0.2916,0,0
0.0009,0,0
0.1010,0,0
0.9998,1,1
0.0002,0,0
0.0667,0,0
0.9997,1,1
0.0002,0,0
0.0002,0,0
0.9979,1,1
0.0003,0,0
0.2991,0,1
0.0624,0,0
0.0009,0,0
0.0646,0,0
0.0624,0,0
0.2861,0,0
0.9996,1,1
0.6327,0,1
0.0003,0,0
0.1006,0,0
0.0002,0,0
0.0520,0,0
0.0004,0,0
0.9996,1,1
0.1002,0,0
0.0002,0,0
0.0672,0,0
0.0002,0,0
0.0391,0,0
0.0507,0,0
0.9990,1,1
0.0004,0,0
0.9996,1,1
0.0391,0,0
0.9949,1,1
0.0608,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0513,0,0
0.0002,0,0
0.0002,0,0
0.9851,1,1
0.0002,0,0
0.0002,0,0
0.8704,1,1
0.0003,0,0
0.9997,1,1
0.0624,0,0
0.1169,0,0
0.0630,0,0
0.0004,0,0
0.0002,0,0
0.0002,0,0
0.1328,0,1
0.0661,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.0009,0,0
0.0580,0,0
0.0002,0,0
0.9987,1,1
0.9986,1,1
0.0002,0,0
0.0002,0,0
0.9919,1,1
0.0391,0,0
0.9990,1,1
0.0002,0,0
0.0624,0,0
0.9872,1,1
0.3912,0,1
0.9859,1,1
0.2844,0,0
0.0009,0,0
0.0624,0,0
0.0002,0,0
0.9847,1,1
0.0002,0,0
0.0391,0,0
0.9997,1,1
0.0003,0,0
0.2885,0,0
0.9952,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.0002,0,0
0.0002,0,0
0.2903,0,0
0.9997,1,1
0.9990,1,1
0.9997,1,1
0.9998,1,1
0.9998,1,1
0.2889,0,0
0.0003,0,0
0.9969,1,1
0.2904,0,0
0.2917,0,0
0.0002,0,0
0.2857,0,0
0.0002,0,0
0.9567,1,0
0.9990,1,1
0.1005,0,0
0.2927,0,1
0.9998,1,1
0.2988,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9705,1,1
0.2959,0,0
0.9999,1,1
0.0580,0,0
0.7756,0,1
0.0580,0,0
0.3379,0,0
0.0002,0,0
0.1006,0,0
0.3015,0,0
0.2882,0,0
0.9990,1,1
0.0002,0,0
0.9998,1,1
0.0608,0,0
0.0003,0,0
0.7119,0,1
0.0002,0,0
0.0624,0,0
0.9974,1,1
0.0002,0,0
0.0648,0,0
0.9979,1,1
0.2880,0,0
0.9997,1,1
0.0580,0,0
0.0009,0,0
0.0608,0,0
0.9993,1,1
0.9998,1,1
0.9999,1,1
0.9996,1,1
0.0009,0,0
0.0009,0,0
0.9998,1,1
0.7750,0,1
0.1007,0,0
0.8061,1,1
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.1006,0,0
0.0002,0,0
0.0624,0,0
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.1004,0,0
0.0391,0,0
0.9999,1,1
0.0002,0,0
0.9998,1,1
0.9990,1,1
0.1175,0,0
0.9967,1,1
0.0002,0,0
0.9961,1,1
0.0391,0,0
0.9999,1,1
0.9972,1,1
0.0580,0,0
0.9996,1,1
0.0002,0,0
0.7617,0,1
0.9994,1,1
0.3135,0,0
0.0002,0,0
0.3982,0,1
0.9714,1,1
0.9223,1,1
0.0003,0,0
0.9976,1,1
0.9998,1,1
0.0003,0,0
0.1170,0,0
0.2849,0,0
0.9999,1,1
0.9998,1,1
0.0003,0,0
0.9939,1,1
0.9989,1,1
0.0626,0,0
0.0624,0,0
0.9982,1,1
0.0002,0,0
0.0391,0,0
0.9840,1,1
0.0624,0,0
0.0004,0,0
0.0002,0,0
0.0002,0,0
0.3052,0,1
0.0002,0,0
0.9998,1,1
0.1006,0,0
0.9994,1,1
0.9995,1,1
0.1173,0,0
0.0002,0,0
0.0002,0,0
0.2856,0,0
0.1002,0,1
0.9365,1,1
0.9998,1,1
0.9978,1,1
0.1167,0,0
0.9998,1,1
0.5869,0,1
0.0580,0,0
0.0608,0,0
0.0003,0,0
0.0624,0,0
0.9998,1,1
0.0002,0,0
0.9990,1,1
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0391,0,0
0.0002,0,0
0.0002,0,0
0.0608,0,0
0.3562,0,0
0.9972,1,1
0.0580,0,0
0.2898,0,1
0.0002,0,0
0.9920,1,1
0.0004,0,0
0.0391,0,0
0.0002,0,0
0.9997,1,1
0.1009,0,0
0.0627,0,1
0.0002,0,0
0.9991,1,1
0.0608,0,0
0.9993,1,1
0.9996,1,1
0.9997,1,1
0.9958,1,1
0.0002,0,0
0.0002,0,0
0.5755,0,1
0.9990,1,1
0.9996,1,1
0.6108,0,0
0.0003,0,0
0.9993,1,1
0.0009,0,0
0.0626,0,0
0.0608,0,0
0.0661,0,0
0.4478,0,0
0.0002,0,0
0.0624,0,0
0.9998,1,1
0.0624,0,0
0.9998,1,1
0.9999,1,1
0.9975,1,1
0.9605,1,1
0.9997,1,1
0.0580,0,0
0.9997,1,1
0.9978,1,1
0.1007,0,0
0.0002,0,0
0.0391,0,0
0.0580,0,0
0.0002,0,0
0.9998,1,1
0.5452,0,1
0.0002,0,0
0.0629,0,0
0.7397,0,1
0.0002,0,0
0.9988,1,1
0.0002,0,0
0.0002,0,0
0.9990,1,1
0.0003,0,0
0.1008,0,0
0.0002,0,0
0.0580,0,0
0.9998,1,1
0.9998,1,1
0.4113,0,0
0.0391,0,0
0.9990,1,1
0.0003,0,0
0.9998,1,1
